Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
11-Oct-12,18627.37,18847.81,18581.49,18804.75,173.65,173.65,0,77.56295954,64.96398524,1.193937829,54.419857
12-Oct-12,18727.1,18844.35,18638.34,18675.18,-129.57,0,129.57,62.05036763,77.8851882,0.796690219,44.34210252
15-Oct-12,18690.99,18726.38,18596.65,18713.55,38.37,38.37,0,57.3142941,62.30815056,0.919852276,47.91265909
16-Oct-12,18784.75,18801.1,18549.28,18577.7,-135.85,0,135.85,45.85143528,77.01652045,0.595345453,37.3176513
17-Oct-12,18667.72,18705.19,18535.37,18610.77,33.07,33.07,0,43.29514823,61.61321636,0.702692552,41.26949114
18-Oct-12,18653.6,18806.56,18576.41,18791.93,181.16,181.16,0,70.86811858,49.29057308,1.437762114,58.97877016
19-Oct-12,18768,18769.59,18611.76,18682.31,-109.62,0,109.62,56.69449487,61.35645847,0.924018372,48.02544432
22-Oct-12,18655.93,18809.28,18600.88,18793.44,111.13,111.13,0,67.58159589,49.08516677,1.37682319,57.92703453
23-Oct-12,18803.62,18812.93,18689.38,18710.02,-83.42,0,83.42,54.06527671,55.95213342,0.966277305,49.14247359
25-Oct-12,18712.41,18789.92,18699.07,18758.63,48.61,48.61,0,52.97422137,44.76170674,1.183471883,54.20137957
26-Oct-12,18715.35,18729.53,18558.05,18625.34,-133.29,0,133.29,42.3793771,62.46736539,0.678424275,40.42030882
29-Oct-12,18656,18743.41,18572.02,18635.82,10.48,10.48,0,35.99950168,49.97389231,0.720366175,41.87283997
30-Oct-12,18642.01,18718.28,18393.42,18430.85,-204.97,0,204.97,28.79960134,80.97311385,0.35566869,26.23566457
31-Oct-12,18436.79,18521.62,18398.48,18505.38,74.53,74.53,0,37.94568107,64.77849108,0.585775933,36.93938854
01-Nov-12,18487.9,18589.13,18445.18,18561.7,56.32,56.32,0,41.62054486,51.82279286,0.803132031,44.54094414
02-Nov-12,18692.15,18793.75,18687.93,18755.45,193.75,193.75,0,72.04643589,41.45823429,1.73780763,63.47442425
05-Nov-12,18749.37,18794.63,18683.25,18762.87,7.42,7.42,0,59.12114871,33.16658743,1.782551456,64.06176073
06-Nov-12,18739.97,18829.07,18726.94,18817.38,54.51,54.51,0,58.19891897,26.53326995,2.193431834,68.68572583
07-Nov-12,18802.82,18973.43,18786.14,18902.41,85.03,85.03,0,63.56513517,21.22661596,2.994595809,74.96617811
08-Nov-12,18779.74,18865.21,18736.45,18846.26,-56.15,0,56.15,50.85210814,28.21129277,1.802544412,64.31813906
09-Nov-12,18832.75,18894.42,18656.41,18683.68,-162.58,0,162.58,40.68168651,55.08503421,0.738525211,42.47998282
12-Nov-12,18691.02,18750.92,18607.66,18670.34,-13.34,0,13.34,32.54534921,46.73602737,0.696365332,41.05043405
13-Nov-12,18728.95,18732.71,18592.21,18618.87,-51.47,0,51.47,26.03627937,47.6828219,0.54603059,35.31822678
15-Nov-12,18590.07,18593.54,18408.69,18471.37,-147.5,0,147.5,20.82902349,67.64625752,0.307910951,23.54219535
16-Nov-12,18491.49,18563.32,18266.76,18309.37,-162,0,162,16.6632188,86.51700601,0.192600502,16.14962443
19-Nov-12,18349.53,18386.78,18256.07,18339,29.63,29.63,0,19.25657504,69.21360481,0.278219507,21.76617598
20-Nov-12,18422.69,18467.91,18255.69,18329.32,-9.68,0,9.68,15.40526003,57.30688385,0.26882041,21.18663982
21-Nov-12,18379.9,18478.5,18309.81,18460.38,131.06,131.06,0,38.53620802,45.84550708,0.840566731,45.66890822
22-Nov-12,18510.94,18567.68,18456.2,18517.34,56.96,56.96,0,42.22096642,36.67640566,1.15117514,53.51378038
23-Nov-12,18543.95,18556.5,18402.38,18506.57,-10.77,0,10.77,33.77677313,31.49512453,1.072444502,51.74780318
26-Nov-12,18574.36,18590.33,18508.79,18537.01,30.44,30.44,0,33.10941851,25.19609962,1.314069201,56.78608058
27-Nov-12,18616.55,18862.7,18616.55,18842.08,305.07,305.07,0,87.50153481,20.1568797,4.341025799,81.27700488
29-Nov-12,18873.63,19205.33,18873.63,19170.91,328.83,328.83,0,135.7672278,16.12550376,8.419410015,89.38362383
30-Nov-12,19229.7,19372.7,19186.3,19339.9,168.99,168.99,0,142.4117823,12.90040301,11.03932817,91.69388868
03-Dec-12,19342.83,19416.45,19257.3,19305.32,-34.58,0,34.58,113.9294258,17.23632241,6.609845368,86.85912852
04-Dec-12,19277.58,19373.94,19263.71,19348.12,42.8,42.8,0,99.70354066,13.78905792,7.230627444,87.85025799
05-Dec-12,19397.98,19463.25,19371.01,19391.86,43.74,43.74,0,88.51083253,11.03124634,8.023647537,88.91800687
06-Dec-12,19475.09,19523.25,19186.24,19486.8,94.94,94.94,0,89.79666602,8.824997072,10.17526298,91.05166472
07-Dec-12,19514.88,19561.87,19363.13,19424.1,-62.7,0,62.7,71.83733282,19.59999766,3.66517048,78.56455612
10-Dec-12,19442.19,19478.01,19362.32,19409.69,-14.41,0,14.41,57.46986625,18.56199813,3.09610344,75.58655404
11-Dec-12,19466.29,19612.18,19285.29,19387.14,-22.55,0,22.55,45.975893,19.3595985,2.374837112,70.36894029
12-Dec-12,19432.54,19478.79,19317.23,19355.26,-31.88,0,31.88,36.7807144,21.8636788,1.682274732,62.71821123
13-Dec-12,19403.66,19421.72,19196.75,19229.26,-126,0,126,29.42457152,42.69094304,0.689246229,40.80199899
14-Dec-12,19217.96,19348.85,19193.11,19317.25,87.99,87.99,0,41.13765722,34.15275443,1.204519457,54.63864032
17-Dec-12,19290.92,19346.78,19221.87,19244.42,-72.83,0,72.83,32.91012577,41.88820355,0.785665724,43.99847707
18-Dec-12,19293.01,19396.28,19149.03,19364.75,120.33,120.33,0,50.39410062,33.51056284,1.503827341,60.06114385
19-Dec-12,19429.91,19516.02,19419.76,19476,111.25,111.25,0,62.5652805,26.80845027,2.333789528,70.00410519
20-Dec-12,19511.41,19520.51,19335.72,19453.92,-22.08,0,22.08,50.0522244,25.86276022,1.935300949,65.93194302
21-Dec-12,19394.55,19394.55,19221.12,19242,-211.92,0,211.92,40.04177952,63.07420817,0.634836024,38.83178585
24-Dec-12,19278,19347.64,19237.26,19255.09,13.09,13.09,0,34.65142361,50.45936654,0.686719354,40.71331444
26-Dec-12,19302.47,19468.4,19274.07,19417.46,162.37,162.37,0,60.19513889,40.36749323,1.491178522,59.85835655
27-Dec-12,19479.84,19504.4,19302.21,19323.8,-93.66,0,93.66,48.15611111,51.02599458,0.943756442,48.55322518
28-Dec-12,19364.08,19465.74,19346.07,19444.84,121.04,121.04,0,62.73288889,40.82079567,1.536787509,60.58006449
31-Dec-12,19422.59,19491.58,19406.17,19426.71,-18.13,0,18.13,50.18631111,36.28263653,1.383204637,58.03969226
01-Jan-13,19513.45,19623.76,19508.93,19580.81,154.1,154.1,0,70.96904889,29.02610923,2.445007298,70.97248529
02-Jan-13,19693.3,19756.68,19686.5,19714.24,133.43,133.43,0,83.46123911,23.22088738,3.594231251,78.23357282
03-Jan-13,19771.03,19786.3,19693.29,19764.78,50.54,50.54,0,76.87699129,18.57670991,4.138353437,80.53851273
04-Jan-13,19782.59,19797.44,19679.99,19784.08,19.3,19.3,0,65.36159303,14.86136792,4.398087267,81.47491971
07-Jan-13,19820.56,19856.43,19654.46,19691.42,-92.66,0,92.66,52.28927443,30.42109434,1.718849225,63.21973316
08-Jan-13,19681.38,19761.78,19632.59,19742.52,51.1,51.1,0,52.05141954,24.33687547,2.138788095,68.14056988
09-Jan-13,19770.21,19824.06,19627.16,19666.59,-75.93,0,75.93,41.64113563,34.65550038,1.201573637,54.57794447
10-Jan-13,19728.02,19783.75,19596.38,19663.55,-3.04,0,3.04,33.31290851,28.3324003,1.175788431,54.039649
11-Jan-13,19813.64,19839.8,19619.83,19663.64,0.09,0.09,0,26.6683268,22.66592024,1.176582575,54.05641801
14-Jan-13,19689.09,19948.63,19689.09,19906.41,242.77,242.77,0,69.88866144,18.13273619,3.854281047,79.39962705
15-Jan-13,19999.82,20036.82,19881.78,19986.82,80.41,80.41,0,71.99292915,14.50618895,4.962911305,83.22966838
16-Jan-13,19978.19,20009.36,19783.02,19817.63,-169.19,0,169.19,57.59434332,45.44295116,1.267398834,55.896599
17-Jan-13,19846.42,20005.98,19783.41,19964.03,146.4,146.4,0,75.35547466,36.35436093,2.072804272,67.45643681
18-Jan-13,20038.67,20126.55,19990.62,20039.04,75.01,75.01,0,75.28637973,29.08348874,2.588629596,72.13420964
21-Jan-13,20132.83,20163.38,20056.46,20101.82,62.78,62.78,0,72.78510378,23.266791,3.128282873,75.7768537
22-Jan-13,20102.43,20156.86,19952.91,19981.57,-120.25,0,120.25,58.22808303,42.6634328,1.364824141,57.71355753
23-Jan-13,19997.04,20058.07,19920.91,20026.61,45.04,45.04,0,55.59046642,34.13074624,1.628750395,61.95911176
24-Jan-13,20017.2,20072.28,19884.2,19923.78,-102.83,0,102.83,44.47237314,47.87059699,0.929012294,48.15999862
25-Jan-13,19945.69,20129.01,19928.11,20103.53,179.75,179.75,0,71.52789851,38.29647759,1.867740926,65.12934655
28-Jan-13,20129,20172.45,20062.79,20103.35,-0.18,0,0.18,57.22231881,30.67318207,1.865548826,65.10267105
29-Jan-13,20080.31,20203.66,19970.05,19990.9,-112.45,0,112.45,45.77785505,47.02854566,0.973405714,49.326183
30-Jan-13,20014.8,20073.46,19964.64,20005,14.1,14.1,0,39.44228404,37.62283653,1.04836019,51.18046108
31-Jan-13,19987.28,20008.83,19865.72,19894.98,-110.02,0,110.02,31.55382723,52.10226922,0.605613301,37.71850298
01-Feb-13,19907.21,19966.69,19736.45,19781.19,-113.79,0,113.79,25.24306178,64.43981538,0.391730821,28.14702492
04-Feb-13,19860.97,19902.6,19728.21,19751.19,-30,0,30,20.19444943,57.5518523,0.35089139,25.97480392
05-Feb-13,19665.54,19717.26,19631.97,19659.82,-91.37,0,91.37,16.15555954,64.31548184,0.251192389,20.07624018
06-Feb-13,19737.77,19767.25,19611.27,19639.72,-20.1,0,20.1,12.92444763,55.47238547,0.232988856,18.89626617
07-Feb-13,19589.44,19702.56,19540.08,19580.32,-59.4,0,59.4,10.33955811,56.25790838,0.183788527,15.52545262
08-Feb-13,19577.19,19648.07,19414.8,19484.77,-95.55,0,95.55,8.271646485,64.1163267,0.129009987,11.42682427
11-Feb-13,19517.59,19543.44,19416.94,19460.57,-24.2,0,24.2,6.617317188,56.13306136,0.117886269,10.54546178
12-Feb-13,19489.87,19583.53,19438.53,19561.04,100.47,100.47,0,25.38785375,44.90644909,0.565349839,36.11651688
13-Feb-13,19601.69,19723.01,19574.15,19608.08,47.04,47.04,0,29.718283,35.92515927,0.827227592,45.27228002
14-Feb-13,19626.81,19639.83,19444.33,19497.18,-110.9,0,110.9,23.7746264,50.92012742,0.466900371,31.82904446
15-Feb-13,19449.83,19512.89,19381.82,19468.15,-29.03,0,29.03,19.01970112,46.54210193,0.408655826,29.01033869
18-Feb-13,19496.25,19554.48,19462.92,19501.08,32.93,32.93,0,21.8017609,37.23368155,0.585538684,36.92995257
19-Feb-13,19523.7,19671.17,19457.21,19635.72,134.64,134.64,0,44.36940872,29.78694524,1.489558878,59.83224141
20-Feb-13,19717.94,19742.42,19619.89,19642.75,7.03,7.03,0,36.90152697,23.82955619,1.548561235,60.7621749
21-Feb-13,19549.05,19554.65,19289.7,19325.36,-317.39,0,317.39,29.52122158,82.54164495,0.35765245,26.34344676
22-Feb-13,19341.9,19401.75,19289.83,19317.01,-8.35,0,8.35,23.61697726,67.70331596,0.348830437,25.8616967
25-Feb-13,19365.33,19411.18,19237.98,19331.69,14.68,14.68,0,21.82958181,54.16265277,0.40303753,28.72606909
26-Feb-13,19290.66,19293.49,18976.94,19015.14,-316.55,0,316.55,17.46366545,106.6401222,0.163762617,14.07182309
27-Feb-13,19090.32,19213.02,18997.82,19152.41,137.27,137.27,0,41.42493236,85.31209777,0.485569262,32.68573701
28-Feb-13,19264.8,19322.28,18793.97,18861.54,-290.87,0,290.87,33.13994589,126.4236782,0.262134011,20.7691108
01-Mar-13,18876.68,18988.97,18820.9,18918.52,56.98,56.98,0,37.90795671,101.1389426,0.374810689,27.26271273
04-Mar-13,18920.9,18930.86,18760.41,18877.96,-40.56,0,40.56,30.32636537,89.02315406,0.340657054,25.40970882
05-Mar-13,18943.62,19164.04,18943.62,19143.17,265.21,265.21,0,77.30309229,71.21852325,1.085435204,52.04837829
06-Mar-13,19254.2,19293.39,19195.47,19252.61,109.44,109.44,0,83.73047384,56.9748186,1.469604922,59.50769327
07-Mar-13,19222.05,19465.52,19212.92,19413.54,160.93,160.93,0,99.17037907,45.57985488,2.175750215,68.5113774
08-Mar-13,19478.67,19706.03,19477.61,19683.23,269.69,269.69,0,133.2743033,36.4638839,3.654967299,78.51757197
11-Mar-13,19679.88,19754.66,19602.71,19646.21,-37.02,0,37.02,106.6194426,36.57510712,2.915082169,74.45775192
12-Mar-13,19675.81,19697.84,19505.75,19564.92,-81.29,0,81.29,85.29555408,45.5180857,1.873882717,65.20386882
13-Mar-13,19511.97,19511.97,19338.52,19362.55,-202.37,0,202.37,68.23644327,76.88846856,0.887473044,47.01911092
14-Mar-13,19367.26,19604.7,19179.33,19570.44,207.89,207.89,0,96.16715461,61.51077485,1.563419659,60.98961024
15-Mar-13,19570.01,19673.16,19383.13,19427.56,-142.88,0,142.88,76.93372369,77.78461988,0.989060868,49.72501768
18-Mar-13,19282.63,19345.42,19232.23,19293.2,-134.36,0,134.36,61.54697895,89.0996959,0.690765309,40.85518583
19-Mar-13,19345.91,19378.61,18939.47,19008.1,-285.1,0,285.1,49.23758316,128.2997567,0.383769887,27.73364927
20-Mar-13,19026.46,19028.09,18836.77,18884.19,-123.91,0,123.91,39.39006653,127.4218054,0.309131286,23.61346712
21-Mar-13,18926.21,19082.29,18756.65,18792.87,-91.32,0,91.32,31.51205322,120.2014443,0.262160354,20.77076446
22-Mar-13,18784.93,18859.82,18669.2,18735.6,-57.27,0,57.27,25.20964258,107.6151554,0.234257363,18.97962049
25-Mar-13,18894.13,18950.22,18654.61,18681.42,-54.18,0,54.18,20.16771406,96.92812435,0.208068754,17.22325433
26-Mar-13,18645.09,18758.88,18612.37,18704.53,23.11,23.11,0,20.75617125,77.54249948,0.267674777,21.11541397
28-Mar-13,18702.46,18882.54,18568.43,18835.77,131.24,131.24,0,42.852937,62.03399959,0.690797583,40.8563148
01-Apr-13,18890.81,18959.48,18796.6,18864.75,28.98,28.98,0,40.0783496,49.62719967,0.807588376,44.67767036
02-Apr-13,18863.82,19060.51,18826.53,19040.95,176.2,176.2,0,67.30267968,39.70175974,1.695206463,62.89709104
03-Apr-13,19034,19035.2,18721.72,18801.64,-239.31,0,239.31,53.84214374,79.62340779,0.676209989,40.3416036
04-Apr-13,18731.38,18733.62,18473.85,18509.7,-291.94,0,291.94,43.073715,122.0867262,0.352812434,26.07992245
05-Apr-13,18493.67,18525.45,18389.29,18450.23,-59.47,0,59.47,34.458972,109.563381,0.314511762,23.92612763
08-Apr-13,18455.8,18504.48,18402.93,18437.78,-12.45,0,12.45,27.5671776,90.14070479,0.305823852,23.41999281
09-Apr-13,18481.47,18565.56,18206.61,18226.48,-211.3,0,211.3,22.05374208,114.3725638,0.19282371,16.16531499
10-Apr-13,18355.14,18461.44,18173.31,18414.45,187.97,187.97,0,55.23699366,91.49805106,0.603695849,37.64403641
11-Apr-13,18577.52,18599.14,18397.94,18542.2,127.75,127.75,0,69.73959493,73.19844085,0.952747,48.79008904
12-Apr-13,18275.66,18337.91,18186.1,18242.56,-299.64,0,299.64,55.79167594,118.4867527,0.47086847,32.01295558
15-Apr-13,18196.09,18424.4,18144.22,18357.8,115.24,115.24,0,67.68134075,94.78940214,0.714018015,41.65755603
16-Apr-13,18356.32,18771.33,18325.73,18744.93,387.13,387.13,0,131.5710726,75.83152172,1.735044604,63.43752499
17-Apr-13,18773.45,18869.88,18673.44,18731.16,-13.77,0,13.77,105.2568581,63.41921737,1.659699732,62.40177085
18-Apr-13,18695.34,19058.8,18691.61,19016.46,285.3,285.3,0,141.2654865,50.7353739,2.784358833,73.5754445
22-Apr-13,18989.78,19204.9,18989.78,19169.83,153.37,153.37,0,143.6863892,40.58829912,3.540093877,77.97402373
23-Apr-13,19210.26,19210.26,19042.08,19179.36,9.53,9.53,0,116.8551113,32.47063929,3.59879306,78.25516419
25-Apr-13,19192.11,19434.85,19192.11,19406.85,227.49,227.49,0,138.9820891,25.97651144,5.350298458,84.25270865
26-Apr-13,19376,19384.95,19249.75,19286.72,-120.13,0,120.13,111.1856713,44.80720915,2.481423712,71.27611912
29-Apr-13,19306.67,19428.94,19284.4,19387.5,100.78,100.78,0,109.104537,35.84576732,3.043721621,75.27030558
30-Apr-13,19492.83,19622.68,19317.38,19504.18,116.68,116.68,0,110.6196296,28.67661386,3.85748576,79.41321809
02-May-13,19459.33,19792,19451.26,19735.77,231.59,231.59,0,134.8137037,22.94129108,5.876465417,85.45764518
03-May-13,19707.95,19744.85,19542.63,19575.64,-160.13,0,160.13,107.8509629,50.37903287,2.140790659,68.1608834
06-May-13,19571.66,19694.29,19554.31,19673.64,98,98,0,105.8807704,40.30322629,2.627104083,72.42979586
07-May-13,19697.33,19917.88,19697.33,19888.95,215.31,215.31,0,127.7666163,32.24258104,3.962667137,79.84954517
08-May-13,19950.22,20037.27,19851.22,19990.18,101.23,101.23,0,122.459293,25.79406483,4.747576384,82.60136215
09-May-13,20015.86,20058.48,19903.83,19939.04,-51.14,0,51.14,97.96743442,30.86325186,3.174242133,76.0435555
10-May-13,19911.08,20119.14,19908.8,20082.62,143.58,143.58,0,107.0899475,24.69060149,4.337275768,81.26384988
11-May-13,20091.93,20146.83,20055.18,20122.32,39.7,39.7,0,93.61195803,19.75248119,4.739250584,82.57612235
13-May-13,20073.41,20109.08,19667.39,19691.67,-430.65,0,430.65,74.88956642,101.931985,0.734701345,42.35318933
14-May-13,19715.8,19831.79,19652.69,19722.29,30.62,30.62,0,66.03565314,81.54558796,0.809800442,44.7452892
15-May-13,19798.18,20241.96,19798.18,20212.96,490.67,490.67,0,150.9625225,65.23647037,2.314081704,69.82572883
16-May-13,20167.93,20326.48,20162.12,20247.33,34.37,34.37,0,127.644018,52.1891763,2.445794838,70.97911957
17-May-13,20267.6,20328.19,20155.01,20286.12,38.79,38.79,0,109.8732144,41.75134104,2.631609229,72.46399772
20-May-13,20277.76,20443.62,20186.66,20223.98,-62.14,0,62.14,87.89857153,45.82907283,1.917965302,65.72954452
21-May-13,20227.17,20308.04,20072.68,20111.61,-112.37,0,112.37,70.31885722,59.13725826,1.189078751,54.31868318
22-May-13,20150.69,20220.35,20000.86,20062.24,-49.37,0,49.37,56.25508578,57.18380661,0.983759024,49.59065149
23-May-13,19971.37,20027.56,19634.79,19674.33,-387.91,0,387.91,45.00406862,123.3290453,0.364910541,26.73512512
24-May-13,19765.32,19833.14,19568.49,19704.33,30,30,0,42.0032549,98.66323623,0.425723466,29.86017108
27-May-13,19750.67,20083.47,19678.31,20030.77,326.44,326.44,0,98.89060392,78.93058898,1.252880603,55.6123836
28-May-13,20056.28,20209.82,19963.23,20160.82,130.05,130.05,0,105.1224831,63.14447119,1.664793151,62.47363516
29-May-13,20202.51,20216.49,20044.74,20147.64,-13.18,0,13.18,84.09798651,53.15157695,1.582229377,61.2737734
30-May-13,20066.94,20254.03,20066.14,20215.4,67.76,67.76,0,80.83038921,42.52126156,1.900940523,65.52842115
31-May-13,20186.67,20191.29,19730.55,19760.3,-455.1,0,455.1,64.66431136,125.0370092,0.517161373,34.08743342
03-Jun-13,19859.22,19860.19,19541.97,19610.48,-149.82,0,149.82,51.73144909,129.9936074,0.397953793,28.46687743
04-Jun-13,19605.68,19742.7,19522.47,19545.78,-64.7,0,64.7,41.38515927,116.9348859,0.353916275,26.14018915
05-Jun-13,19532.42,19604.43,19441.35,19568.22,22.44,22.44,0,37.59612742,93.54790874,0.401891693,28.66781328
06-Jun-13,19503.68,19635.37,19395.32,19519.49,-48.73,0,48.73,30.07690193,84.58432699,0.355584811,26.23110027
07-Jun-13,19522.31,19711.55,19397.51,19429.23,-90.26,0,90.26,24.06152155,85.71946159,0.280700801,21.91775011
10-Jun-13,19530.35,19585.75,19366.82,19441.07,11.84,11.84,0,21.61721724,68.57556927,0.315232049,23.96778953
11-Jun-13,19382.22,19418.74,19121.18,19143,-298.07,0,298.07,17.29377379,114.4744554,0.151071029,13.1243881
12-Jun-13,19103.96,19143.24,18969.08,19041.13,-101.87,0,101.87,13.83501903,111.9535643,0.123578192,10.99862854
13-Jun-13,18897.49,18914.13,18765.53,18827.16,-213.97,0,213.97,11.06801523,132.3568515,0.083622533,7.716943011
14-Jun-13,18959.83,19213.1,18952.09,19177.93,350.77,350.77,0,79.00841218,105.8854812,0.746168514,42.7317586
17-Jun-13,19249.9,19344.28,19084.68,19325.87,147.94,147.94,0,92.79472974,84.70838494,1.095460973,52.27780364
18-Jun-13,19329.17,19383.61,19191.37,19223.28,-102.59,0,102.59,74.2357838,88.28470795,0.840867977,45.67779915
19-Jun-13,19224.09,19274.26,19100.13,19245.7,22.42,22.42,0,63.87262704,70.62776636,0.904355756,47.48880314
20-Jun-13,19069.2,19069.2,18687.19,18719.29,-526.41,0,526.41,51.09810163,161.7842131,0.315841086,24.00298104
21-Jun-13,18695.8,18820.81,18615.14,18774.24,54.95,54.95,0,51.8684813,129.4273705,0.400753574,28.60985555
24-Jun-13,18714.06,18714.06,18467.16,18540.89,-233.35,0,233.35,41.49478504,150.2118964,0.27624167,21.6449342
25-Jun-13,18602.25,18802.31,18487.3,18629.15,88.26,88.26,0,50.84782803,120.1695171,0.423134163,29.73255607
26-Jun-13,18662.37,18690.5,18514.35,18552.12,-77.03,0,77.03,40.67826243,111.5416137,0.364691357,26.72335799
27-Jun-13,18716.11,18925.75,18688.28,18875.95,323.83,323.83,0,97.30860994,89.23329094,1.090496707,52.16447859
28-Jun-13,19093.18,19432.94,19093.18,19395.81,519.86,519.86,0,181.818888,71.38663276,2.546959857,71.80684191
01-Jul-13,19352.48,19598.43,19347.57,19577.39,181.58,181.58,0,181.7711104,57.1093062,3.182863222,76.09293092
02-Jul-13,19573.93,19589.14,19442.75,19463.82,-113.57,0,113.57,145.4168883,68.40144496,2.125932988,68.00955095
03-Jul-13,19347.11,19347.11,19147.31,19177.76,-286.06,0,286.06,116.3335106,111.933156,1.039312343,50.96386273
04-Jul-13,19256.12,19445.02,19245.01,19410.84,233.08,233.08,0,139.6828085,89.54652478,1.559890893,60.93583509
05-Jul-13,19568.79,19640.27,19477.74,19495.82,84.98,84.98,0,128.7422468,71.63721982,1.797141865,64.24922123
08-Jul-13,19418.98,19422.69,19185.92,19324.77,-171.05,0,171.05,102.9937974,91.51977586,1.125372046,52.94941412
09-Jul-13,19399.37,19486,19380.25,19439.48,114.71,114.71,0,105.337038,73.21582069,1.438719623,58.99487623
10-Jul-13,19482.66,19505.93,19237.91,19294.12,-145.36,0,145.36,84.26963036,87.64465655,0.961491934,49.01839857
11-Jul-13,19468.46,19723.51,19468.46,19676.06,381.94,381.94,0,143.8037043,70.11572524,2.050947969,67.22330207
12-Jul-13,19898.69,19991.94,19785.59,19958.47,282.41,282.41,0,171.5249634,56.09258019,3.057890417,75.3566534
15-Jul-13,19926.1,20072.44,19883.19,20034.48,76.01,76.01,0,152.4219707,44.87406415,3.396660713,77.25546579
16-Jul-13,19788.09,19890.63,19649.58,19851.23,-183.25,0,183.25,121.9375766,72.54925132,1.680755823,62.69708746
17-Jul-13,19928.95,19983.22,19778.54,19948.73,97.5,97.5,0,117.0500613,58.03940106,2.016734479,66.85157388
18-Jul-13,19999.51,20176.9,19956.2,20128.41,179.68,179.68,0,129.576049,46.43152085,2.790691467,73.6195887
19-Jul-13,20213.45,20256.6,20111.13,20149.85,21.44,21.44,0,107.9488392,37.14521668,2.906130287,74.39921543
22-Jul-13,20096.71,20264.9,20065.69,20159.12,9.27,9.27,0,88.21307137,29.71617334,2.968520555,74.80169282
23-Jul-13,20249.98,20351.06,20249.98,20302.13,143.01,143.01,0,99.1724571,23.77293867,4.171653259,80.66382354
24-Jul-13,20200.2,20252.7,19994.25,20090.68,-211.45,0,211.45,79.33796568,61.30835094,1.294080895,56.40955809
25-Jul-13,20062,20110.81,19763.9,19804.76,-285.92,0,285.92,63.47037254,106.2306808,0.59747685,37.40128379
26-Jul-13,19892.47,19907.45,19699.76,19748.19,-56.57,0,56.57,50.77629803,96.2985446,0.527280015,34.52412195
29-Jul-13,19714.42,19751.03,19570.87,19593.28,-154.91,0,154.91,40.62103843,108.0208357,0.376048178,27.32812585
30-Jul-13,19577.75,19672.72,19328.54,19348.34,-244.94,0,244.94,32.49683074,135.4046685,0.23999786,19.35469956
31-Jul-13,19304.07,19387.5,19126.82,19345.7,-2.64,0,2.64,25.99746459,108.8517348,0.238833718,19.27891653
01-Aug-13,19443.29,19569.2,19170.46,19317.19,-28.51,0,28.51,20.79797168,92.78338787,0.2241562,18.3110783
02-Aug-13,19399.55,19451.7,19078.72,19164.02,-153.17,0,153.17,16.63837734,104.8607103,0.158671225,13.69424056
05-Aug-13,19178.06,19306.51,19141.68,19182.26,18.24,18.24,0,16.95870187,83.88856824,0.202157484,16.81622304
06-Aug-13,19127.1,19131.92,18667.3,18733.04,-449.22,0,449.22,13.5669615,156.9548546,0.086438623,7.956144152
07-Aug-13,18758.53,18811.46,18551.35,18664.88,-68.16,0,68.16,10.8535692,139.1958837,0.077973349,7.233328073
08-Aug-13,18687.3,18829.26,18621.67,18789.34,124.46,124.46,0,33.57485536,111.3567069,0.301507258,23.16600665
12-Aug-13,18898.94,19066.97,18796.01,18946.98,157.64,157.64,0,58.38788429,89.08536555,0.655414994,39.59218662
13-Aug-13,18895.26,19248.11,18864.81,19229.84,282.86,282.86,0,103.2823074,71.26829244,1.449204182,59.17041105
14-Aug-13,19299.42,19392.56,19203.63,19367.59,137.75,137.75,0,110.1758459,57.01463395,1.932413458,65.89839685
16-Aug-13,19297.11,19310.95,18559.65,18598.18,-769.41,0,769.41,88.14067675,199.4937072,0.44182184,30.64330333
19-Aug-13,18587.38,18587.38,18139.15,18307.52,-290.66,0,290.66,70.5125414,217.7269657,0.323857641,24.4631772
20-Aug-13,18142.83,18306.46,17970.98,18246.04,-61.48,0,61.48,56.41003312,186.4775726,0.302503043,23.2247475
21-Aug-13,18545.44,18567.7,17807.19,17905.91,-340.13,0,340.13,45.1280265,217.2080581,0.207764053,17.20237099
22-Aug-13,17896.84,18349.82,17759.59,18312.94,407.03,407.03,0,117.5084212,173.7664465,0.67624345,40.34279447
23-Aug-13,18386.53,18546.6,18210.75,18519.44,206.5,206.5,0,135.306737,139.0131572,0.97333763,49.32443467
26-Aug-13,18602.56,18728.19,18488.93,18558.13,38.69,38.69,0,115.9833896,111.2105257,1.042917375,51.05039429
27-Aug-13,18460.72,18460.72,17921.82,17968.08,-590.05,0,590.05,92.78671165,206.9784206,0.448291718,30.95313686
28-Aug-13,17851.44,18101.84,17448.71,17996.15,28.07,28.07,0,79.84336932,165.5827365,0.482196218,32.53254949
29-Aug-13,18073.66,18455.66,18071.22,18401.04,404.89,404.89,0,144.8526955,132.4661892,1.093506927,52.23326051
30-Aug-13,18424.72,18679.26,18272.76,18619.72,218.68,218.68,0,159.6181564,105.9729513,1.506216014,60.09920955
02-Sep-13,18691.83,18942.06,18678.93,18886.13,266.41,266.41,0,180.9765251,84.77836107,2.13470186,68.09903957
03-Sep-13,19002.77,19007.31,18166.17,18234.66,-651.47,0,651.47,144.7812201,198.1166889,0.730787603,42.22283552
04-Sep-13,18314.68,18612.6,18188.43,18567.55,332.89,332.89,0,182.4029761,158.4933511,1.150855697,53.50687629
